"","RSI Current","RSI Chained","Tourism","Overall employment changes","Food & Accomodation employment changes","CPI","ULC","IPI","AICc","RMSE","pVal","RMSE_forecast"
"55",0,0,1,1,0,1,1,0,517.558968653622,1.82580529823237,0.116430683308414,3.35168558638358
"56",0,0,1,1,0,1,1,1,519.795102076053,1.82466325478642,0.0846563048316433,3.25443427605782
"57",0,0,1,1,1,0,0,0,523.180829391667,1.84844008948619,0.0515190365109361,7.92691277948774
"58",0,0,1,1,1,0,0,1,525.494079586112,1.84878208842489,0.0395709426406359,7.82460914084622
"59",0,0,1,1,1,0,1,0,524.287817203871,1.90522352397048,0.0408802125465063,8.21804659659241
"60",0,0,1,1,1,0,1,1,526.555918416184,1.90523258782857,0.0296829374968871,8.2967246556412
"61",0,0,1,1,1,1,0,0,516.956315977189,1.81573643667976,0.131517869022601,3.21845177134397
"62",0,0,1,1,1,1,0,1,519.176826161306,1.81349780202299,0.101001732372905,3.14173515409629
"63",0,0,1,1,1,1,1,0,518.006990559834,1.80143085278638,0.0100847868677443,2.83754512754068
"64",0,0,1,1,1,1,1,1,519.606696563669,1.81589533617882,0.00732935973165438,2.85058572802446
"65",0,1,0,0,0,0,0,0,510.128661887615,1.83366012933741,0.319180907205223,5.79492257814678
"66",0,1,0,0,0,0,0,1,512.3368965704,1.83363208897283,0.256389949876897,5.73480395803262
"67",0,1,0,0,0,0,1,0,512.282716443746,1.8330829872177,0.257009135773867,5.7669580614299
"68",0,1,0,0,0,0,1,1,514.52176186546,1.83299806393006,0.197425600715473,5.68224168388662
"69",0,1,0,0,0,1,0,0,499.107260325115,1.72860635509847,0.0734631687833271,2.64615600992513
"70",0,1,0,0,0,1,0,1,501.285660398568,1.72800540511372,0.0515022026441976,2.65366851078864
"71",0,1,0,0,0,1,1,0,500.2984356136,1.71859585256179,0.0478094010866886,2.67218212123519
"72",0,1,0,0,0,1,1,1,502.546566410195,1.7184490136819,0.0338787207262953,2.68150859844319
"73",0,1,0,0,1,0,0,0,503.508379068998,1.76575155557537,0.190750183230248,7.76869719052639
"74",0,1,0,0,1,0,0,1,505.750161840194,1.76557501178034,0.154498354764632,7.84255934799621
"75",0,1,0,0,1,0,1,0,504.712924399361,1.75726085777643,0.164508090972916,7.80746395351788
"76",0,1,0,0,1,0,1,1,507.012985280456,1.75726021463215,0.127199123294374,7.8049342340494
"77",0,1,0,0,1,1,0,0,497.19737590243,1.69696905454493,0.101125203094639,2.97081507923335
"78",0,1,0,0,1,1,0,1,499.135406838663,1.69218771337055,0.0608438120295408,2.84198901360079
"79",0,1,0,0,1,1,1,0,498.294574528243,1.71188866562781,0.0114059671442461,4.24855138128069
"80",0,1,0,0,1,1,1,1,500.577327555006,1.71166469338561,0.00680629653919829,4.16246126006719
"81",0,1,0,1,0,0,0,0,504.02755364708,1.77097036625073,0.271094621343126,9.59729094111961
"82",0,1,0,1,0,0,0,1,506.280009016693,1.7709301303965,0.217754392993726,9.55127887585092
"83",0,1,0,1,0,0,1,0,504.477099463451,1.75719905713179,0.238129960721112,10.0013841875784
"84",0,1,0,1,0,0,1,1,506.681027652016,1.75649455741037,0.184216555871441,9.84085438782461
"85",0,1,0,1,0,1,0,0,497.316491337589,1.69943645896849,0.0963844283555867,3.27721290771643
"86",0,1,0,1,0,1,0,1,498.96809878064,1.69072459456495,0.0504333840237527,2.92528326018621
"87",0,1,0,1,0,1,1,0,495.191137880377,1.6589710305798,0.0403869994267674,2.79521894246418
"88",0,1,0,1,0,1,1,1,496.599414949212,1.64892183752143,0.0218820266590597,2.69014273061972
"89",0,1,0,1,1,0,0,0,503.983303618384,1.75290361369071,0.173453369053946,9.08402614279632
"90",0,1,0,1,1,0,0,1,506.283373442483,1.7529043504019,0.134912011554351,9.08581352464872
"91",0,1,0,1,1,0,1,0,504.328171217787,1.73785966594683,0.158141202025768,9.46117009429139
"92",0,1,0,1,1,0,1,1,506.620014508066,1.73752056491764,0.117480727874768,9.36109176111948
"93",0,1,0,1,1,1,0,0,498.783304800681,1.69306864455949,0.0791832681851391,3.27151304586339
"94",0,1,0,1,1,1,0,1,500.495478945999,1.6836993571285,0.0403964725171916,2.92144693711159
"95",0,1,0,1,1,1,1,0,498.568579439884,1.69751452801852,0.00790517516315359,5.06889922881282
"96",0,1,0,1,1,1,1,1,500.63363416816,1.69459905676279,0.00272193281425759,4.52744079788371
"97",0,1,1,0,0,0,0,0,508.127039888064,1.80144098823525,0.296632778836079,4.97156034976542
"98",0,1,1,0,0,0,0,1,510.385999808841,1.80143708031759,0.243643346153436,4.97518227348525
"99",0,1,1,0,0,0,1,0,510.384573868006,1.80142946399065,0.241159746795779,4.96947924213859
"100",0,1,1,0,0,0,1,1,512.68465451847,1.80142887422967,0.192773929629341,4.97008055796988
"101",0,1,1,0,0,1,0,0,498.722974680974,1.71329285224901,0.123736024168291,2.62709453529565
"102",0,1,1,0,0,1,0,1,500.880912357919,1.71318065199419,0.103963313348408,2.60128447429751
"103",0,1,1,0,0,1,1,0,500.722657859567,1.71013890565401,0.0856394875719204,2.65372272926376
"104",0,1,1,0,0,1,1,1,502.925730113285,1.71001386436414,0.0694958190229219,2.62174309804237
"105",0,1,1,0,1,0,0,0,497.826499213425,1.70566760526836,0.301755745626392,6.59125136358338
"106",0,1,1,0,1,0,0,1,499.541623617009,1.71685070829927,0.166273938829977,6.64841295275926
"107",0,1,1,0,1,0,1,0,499.72354218974,1.70275554543486,0.226157950615199,6.66208582458639
"108",0,1,1,0,1,0,1,1,501.625763861662,1.71529093224739,0.118090693848022,6.67436727455068
"109",0,1,1,0,1,1,0,0,492.842523341941,1.6502648841433,0.167417302835731,2.71916693918378
"110",0,1,1,0,1,1,0,1,495.142220554977,1.65034160616951,0.130406925060017,2.72093182534509
"111",0,1,1,0,1,1,1,0,494.665250157608,1.66752708556392,0.0281644747998783,3.71160449464234
"112",0,1,1,0,1,1,1,1,496.784997515391,1.66606247131371,0.0264402355933122,3.87076294407919
"113",0,1,1,1,0,0,0,0,498.483882778513,1.71207648384065,0.368267492937889,8.69690442814499
"114",0,1,1,1,0,0,0,1,500.77706706125,1.71204288811771,0.309235121904099,8.7355066646443
"115",0,1,1,1,0,0,1,0,499.591201337443,1.70370261508665,0.289818447547945,9.04794505998226
"116",0,1,1,1,0,0,1,1,501.924411252117,1.70361553899129,0.231065912849171,9.00805153268298
"117",0,1,1,1,0,1,0,0,493.050855969593,1.65551223141922,0.175041895037521,3.08296436981265
"118",0,1,1,1,0,1,0,1,495.294240850697,1.65404706988697,0.125685178903692,2.99837476419317
"119",0,1,1,1,0,1,1,0,492.928706397692,1.63548463746724,0.0922849454840763,2.93051570870246
"120",0,1,1,1,0,1,1,1,495.170840904947,1.63354120291921,0.0595162697346241,2.85621647899192
"121",0,1,1,1,1,0,0,0,497.143129195355,1.68392167785708,0.299610824991119,7.95536655204429
"122",0,1,1,1,1,0,0,1,499.153101173678,1.69769408368294,0.129787348576667,7.86929714763612
"123",0,1,1,1,1,0,1,0,498.302769248343,1.67566216513862,0.224814596398087,8.29284669474044
"124",0,1,1,1,1,0,1,1,500.604975178265,1.69153448257967,0.0834422507605403,8.12686317571818
"125",0,1,1,1,1,1,0,0,493.160551371991,1.65563982198375,0.0784991967649699,4.37669517353017
"126",0,1,1,1,1,1,0,1,495.453436884043,1.65558320766694,0.0650074140127425,4.5166109662943
"127",0,1,1,1,1,1,1,0,493.499818294585,1.64166446142082,0.0266545688294949,4.16040318124485
"128",0,1,1,1,1,1,1,1,495.883567985804,1.6417181028266,0.0186727462010414,4.19022543987712
"129",1,0,0,0,0,0,0,0,509.891134663026,1.82628315766561,0.350371414895812,2.74809683231
"130",1,0,0,0,0,0,0,1,512.063366547697,1.82636194441764,0.301133540902751,2.76289123013717
"131",1,0,0,0,0,0,1,0,511.907756190656,1.8232148161257,0.296981130925697,2.68413313777274
"132",1,0,0,0,0,0,1,1,514.121055025274,1.82329369614296,0.249784213063126,2.69387032267252
"133",1,0,0,0,0,1,0,0,499.811415895384,1.72938257140114,0.138351934131261,2.64149485172166
"134",1,0,0,0,0,1,0,1,501.935589435033,1.7278535399258,0.0983831745942666,2.66981799481241
"135",1,0,0,0,0,1,1,0,501.209610502228,1.71904286984176,0.0895186021797063,2.70746395980177
"136",1,0,0,0,0,1,1,1,503.400080594455,1.71813748853397,0.0640390801967474,2.74644667083279
"137",1,0,0,0,1,0,0,0,502.512944249624,1.77822955578722,0.107173568650883,7.0406769574078
"138",1,0,0,0,1,0,0,1,504.585428159069,1.77717322195718,0.0981576055730584,7.25830337115457
"139",1,0,0,0,1,0,1,0,504.058854529807,1.77259241798253,0.0912189971562107,7.02654285628147
"140",1,0,0,0,1,0,1,1,506.213406337548,1.77187088058585,0.079369415723494,7.20851764763465
"141",1,0,0,0,1,1,0,0,498.445127946367,1.70645504690371,0.156814256806202,3.01404902485119
"142",1,0,0,0,1,1,0,1,500.467066066842,1.70322125924948,0.100047180655044,2.89386933740999
"143",1,0,0,0,1,1,1,0,498.274223205869,1.67953636357075,0.0989710146622288,2.74379607281111
"144",1,0,0,0,1,1,1,1,500.287181361181,1.67614024259438,0.0617638089458901,2.69426044178079
"145",1,0,0,1,0,0,0,0,502.283745465609,1.77815466224946,0.106560971449483,8.99137199244856
"146",1,0,0,1,0,0,0,1,504.472276802887,1.77796592756648,0.089502335794583,9.08668097230166
"147",1,0,0,1,0,0,1,0,502.960913360291,1.76630614135656,0.0843752101248206,9.30857553248837
"148",1,0,0,1,0,0,1,1,505.219570645541,1.76630867341943,0.0635091864375906,9.31815734373706
"149",1,0,0,1,0,1,0,0,498.010492694455,1.70485105716886,0.162139471511263,3.48083860287864
"150",1,0,0,1,0,1,0,1,499.78977449741,1.69783913072622,0.0941287877445673,3.06209306409153
"151",1,0,0,1,0,1,1,0,500.089626118277,1.72966159600953,0.0339885811204752,6.07166626029032
"152",1,0,0,1,0,1,1,1,502.074301723543,1.72654864401685,0.0132253069388273,5.45886304369094
"153",1,0,0,1,1,0,0,0,502.705394666514,1.76389241416378,0.0666835245536539,8.4119972593172
"154",1,0,0,1,1,0,0,1,504.92566756126,1.76363637823627,0.0554520587696153,8.51144892342449
"155",1,0,0,1,1,0,1,0,503.378624632748,1.75158280494473,0.0551208295704378,8.71049491219376
"156",1,0,0,1,1,0,1,1,505.676736580581,1.75157966776623,0.0407767810885492,8.73135364924026
"157",1,0,0,1,1,1,0,0,499.775799873852,1.70167882785355,0.12545818381191,3.51019260110105
"158",1,0,0,1,1,1,0,1,501.668085808346,1.69631428644378,0.0705810195355503,3.20493146241822
"159",1,0,0,1,1,1,1,0,498.683954933494,1.66736024297013,0.067296428793034,3.0071995773156
"160",1,0,0,1,1,1,1,1,503.481534064421,1.71954134983618,0.00958396409066653,5.60103061139262
"161",1,0,1,0,0,0,0,0,508.385049274248,1.79626782421006,0.254492430556499,2.78579115190969
"162",1,0,1,0,0,0,0,1,510.550124229101,1.80469453356084,0.219813290244937,2.6148217783213
"163",1,0,1,0,0,0,1,0,510.631022082465,1.80476188582182,0.204527287414227,2.58615744385539
"164",1,0,1,0,0,0,1,1,512.809126414199,1.80470349865515,0.175415672375322,2.61513090425903
"165",1,0,1,0,0,1,0,0,499.129129710302,1.71376198227734,0.178052956173191,2.65281540080509
"166",1,0,1,0,0,1,0,1,501.350506666858,1.71399516246417,0.145894910619998,2.62831078199204
"167",1,0,1,0,0,1,1,0,501.237120468673,1.71125096213709,0.129285393222363,2.68449452805831
"168",1,0,1,0,0,1,1,1,503.502084631055,1.71148181336331,0.102552518507508,2.65730242518064
"169",1,0,1,0,1,0,0,0,496.954629854276,1.71870563901545,0.181634310556064,5.7559280350054
"170",1,0,1,0,1,0,0,1,498.776531200598,1.71561784399405,0.185383693648111,6.02490689490563
"171",1,0,1,0,1,0,1,0,499.059289770675,1.71755037475644,0.134351627222739,5.78954804431226
"172",1,0,1,0,1,0,1,1,500.956593398866,1.71471723442156,0.135984952849239,6.0436668336488
"173",1,0,1,0,1,1,0,0,494.22629641455,1.66317910049111,0.206848321251532,2.75262324470873
"174",1,0,1,0,1,1,0,1,496.526156331609,1.6631302466419,0.162494885172845,2.75093542071927
"175",1,0,1,0,1,1,1,0,495.340597285976,1.65013000764865,0.121780830725928,2.65416500084119
"176",1,0,1,0,1,1,1,1,497.681805310539,1.65003515933964,0.0906715660185037,2.65289570932992
"177",1,0,1,1,0,0,0,0,496.380709985349,1.71623007958427,0.209459082546374,7.87116836464167
"178",1,0,1,1,0,0,0,1,498.521317254026,1.71555767809788,0.191539264829587,8.02351889013641
"179",1,0,1,1,0,0,1,0,497.778989680041,1.71028759072296,0.144527037332432,8.16398257384374
"180",1,0,1,1,0,0,1,1,500.018823326226,1.70997890643023,0.125320773727363,8.26283220277733
"181",1,0,1,1,0,1,0,0,493.321596969511,1.65406655432977,0.220526346888395,2.73413959400351
"182",1,0,1,1,0,1,0,1,496.968802846791,1.68788354274783,0.114696103189192,5.17412979004234
"183",1,0,1,1,0,1,1,0,495.48420334908,1.6775769271919,0.0775122982606822,5.15939695411668
"184",1,0,1,1,0,1,1,1,497.803627530531,1.67717388397327,0.0505756271822267,5.03429259897507
"185",1,0,1,1,1,0,0,0,495.709964457199,1.69342437698454,0.155329552936541,7.05358957069931
"186",1,0,1,1,1,0,0,1,497.842898960349,1.69237732392535,0.143103735697951,7.19852824255538
"187",1,0,1,1,1,0,1,0,497.165610772368,1.68758711207681,0.102733366193189,7.32648419776656
"188",1,0,1,1,1,0,1,1,499.407474046079,1.68698005185111,0.0899226398094143,7.42731607032618
"189",1,0,1,1,1,1,0,0,494.909987160955,1.67193249188273,0.106628162025102,4.92554046321631
"190",1,0,1,1,1,1,0,1,497.236792929756,1.67195783567784,0.0847271981172464,5.00185281015309
"191",1,0,1,1,1,1,1,0,495.758635432377,1.66150748070056,0.0478679480637743,4.85410965233487
"192",1,0,1,1,1,1,1,1,498.143257513245,1.66146409231084,0.0326771877270571,4.83409231581438
"193",1,1,0,0,0,0,0,0,510.098377489042,1.80934387480249,0.45456696104703,2.67342467940628
"194",1,1,0,0,0,0,0,1,512.317249823834,1.80936072813387,0.39214929288947,2.67466895882762
"195",1,1,0,0,0,0,1,0,512.184700295195,1.80627965522328,0.40308571129044,2.63518962536251
"196",1,1,0,0,0,0,1,1,514.443664935663,1.80628730044726,0.341185012678356,2.63559252892838
"197",1,1,0,0,0,1,0,0,501.185763043995,1.72605116577616,0.0653022990414549,2.63802160779847
"198",1,1,0,0,0,1,0,1,503.380678293235,1.72499447882735,0.0450811426386855,2.6528237642127
"199",1,1,0,0,0,1,1,0,502.46834104218,1.71636326981377,0.0393199642023009,2.67800629323584
"200",1,1,0,0,0,1,1,1,504.745656653367,1.71596853232175,0.0274382435711049,2.69436525428616
"201",1,1,0,0,1,0,0,0,504.730185090441,1.77806992415618,0.0810518056343784,7.0589106409944
"202",1,1,0,0,1,0,0,1,506.835784631294,1.77678191817263,0.0727980029503517,7.30490523524933
"203",1,1,0,0,1,0,1,0,506.299156164882,1.77196355487139,0.066490987602828,7.08872878113698
"204",1,1,0,0,1,0,1,1,508.482236174559,1.77100210436882,0.0566414909272906,7.29993641247818
"205",1,1,0,0,1,1,0,0,499.451068144528,1.69690052870987,0.0780950130634374,2.96669652477215
"206",1,1,0,0,1,1,0,1,501.430941787889,1.69214438240251,0.0450602915532226,2.83808480998794
"207",1,1,0,0,1,1,1,0,499.321429227475,1.69698391159007,0.00202387691541928,3.71144047576758
"208",1,1,0,0,1,1,1,1,501.644715191636,1.6967090079453,0.00113950563044818,3.64791748794328
"209",1,1,0,1,0,0,0,0,504.361795835174,1.77810870296161,0.086494990380197,8.80800740205729
"210",1,1,0,1,0,0,0,1,506.607043219305,1.77798620656264,0.069275813224684,8.88328425234058
"211",1,1,0,1,0,0,1,0,505.134283254222,1.76644783136261,0.066464648346011,9.15056070150127
"212",1,1,0,1,0,0,1,1,507.433710080965,1.76644466932369,0.0475553518054459,9.13502277065013
"213",1,1,0,1,0,1,0,0,499.440534178948,1.69801380680189,0.0837341920600057,3.26288039236182
"214",1,1,0,1,0,1,0,1,501.05706909258,1.68577021136082,0.042000460694345,2.76827426937949
"215",1,1,0,1,0,1,1,0,497.420490265206,1.65468689262735,0.0292528028678725,2.66485034686305
"216",1,1,0,1,0,1,1,1,501.78127557421,1.70003059595941,0.00091856179209715,3.66982052329918
"217",1,1,0,1,1,0,0,0,504.959593031543,1.76408623490307,0.0494711005092318,8.38485510887768
"218",1,1,0,1,1,0,0,1,507.224278883134,1.76375363266014,0.0400236028571315,8.49338867280287
"219",1,1,0,1,1,0,1,0,505.677951275696,1.75148530425432,0.0394496741328707,8.72269567803485
"220",1,1,0,1,1,0,1,1,508.017807613153,1.75145704986422,0.0284497618679499,8.74949033059886
"221",1,1,0,1,1,1,0,0,501.047279302195,1.69285256677023,0.062341825378611,3.27935115950332
"222",1,1,0,1,1,1,0,1,505.185068248999,1.68315853532592,0.0204976488595962,2.8987230619327
"223",1,1,0,1,1,1,1,0,500.122104271922,1.68739360513273,0.00164753432926434,4.26193152134249
"224",1,1,0,1,1,1,1,1,502.199218915479,1.68379161357386,0.000534321194365583,3.79390191090744
"225",1,1,1,0,0,0,0,0,508.967092649444,1.79142083830584,0.33152205664402,2.55981103578116
"226",1,1,1,0,0,0,0,1,511.179840650218,1.79146180996384,0.28368993804082,2.56731017409565
"227",1,1,1,0,0,0,1,0,511.224042224308,1.79158115854683,0.275090154812582,2.5620446466864
"228",1,1,1,0,0,0,1,1,513.476863570308,1.79165907594367,0.230703716128511,2.57114499497393
"229",1,1,1,0,0,1,0,0,500.822837627405,1.71108948244439,0.107782762595208,2.63310704034363
"230",1,1,1,0,0,1,0,1,503.052149565539,1.71124144668662,0.0866042583740432,2.60647873430904
"231",1,1,1,0,0,1,1,0,502.902749313395,1.70827036263679,0.0717846947973965,2.66154278295915
"232",1,1,1,0,0,1,1,1,505.174068252769,1.70840153894134,0.0556004393589586,2.62980301413886
"233",1,1,1,0,1,0,0,0,499.187565721621,1.7179474473185,0.141443068232809,5.82622324494614
"234",1,1,1,0,1,0,0,1,501.011452269906,1.71421918003768,0.144083654324452,6.14892003809839
"235",1,1,1,0,1,0,1,0,501.319352546465,1.71654986503751,0.100708904739935,5.88069131560287
"236",1,1,1,0,1,0,1,1,503.218000624063,1.71309657129954,0.101629576917056,6.18590889557073
"237",1,1,1,0,1,1,0,0,495.074514709861,1.66753699099534,0.03772236732031,3.71941141119338
"238",1,1,1,0,1,1,0,1,497.068965672644,1.66499729765704,0.0367805048206126,3.91784264506626
"239",1,1,1,0,1,1,1,0,496.103952795311,1.65653237333734,0.00890451123712876,3.45856677383624
"240",1,1,1,0,1,1,1,1,498.167241555589,1.65403324045304,0.00789980362348319,3.58621804527041
"241",1,1,1,1,0,0,0,0,498.450232089467,1.71585061727178,0.175919639024653,7.61959807831224
"242",1,1,1,1,0,0,0,1,500.673575646284,1.71535926495823,0.154423346252468,7.77341770026483
"243",1,1,1,1,0,0,1,0,499.930999894454,1.71010191035708,0.116522511150482,7.92717440343225
"244",1,1,1,1,0,0,1,1,502.23764267354,1.7098862799818,0.096461503006273,8.02427638683666
"245",1,1,1,1,0,1,0,0,495.0432010802,1.65141748472842,0.154070783344358,2.87360879848128
"246",1,1,1,1,0,1,0,1,497.203602468025,1.64364818197831,0.100007677760734,2.57078437784659
"247",1,1,1,1,0,1,1,0,495.067108762803,1.63077185400355,0.072705723212797,2.69675681367375
"248",1,1,1,1,0,1,1,1,498.837170119347,1.63050869786711,0.0235147538470621,2.71736120256947
"249",1,1,1,1,1,0,0,0,498.009537408123,1.69349040539898,0.11982884025933,7.04323545777488
"250",1,1,1,1,1,0,0,1,500.182528852882,1.69219348093364,0.108707244653058,7.22522869504901
"251",1,1,1,1,1,0,1,0,499.507431779784,1.68751625241414,0.0760935140575917,7.3372796577169
"252",1,1,1,1,1,0,1,1,501.78716720841,1.68669139532895,0.0655595009984301,7.46993870311517
"253",1,1,1,1,1,1,0,0,495.386340513694,1.65335365545629,0.0492125885169613,4.21993908884304
"254",1,1,1,1,1,1,0,1,497.70422495044,1.65313789441245,0.0400864295029242,4.37548047706951
"255",1,1,1,1,1,1,1,0,495.42857152227,1.63505398549364,0.0102055427930979,3.73415810214442
"256",1,1,1,1,1,1,1,1,497.849077726827,1.63515647445354,0.00705835598256666,3.79735712282977
